"SK_ID_CURR","TARGET"
101281,0.142520020744791
101287,0.0615852676481306
101292,0.0442507121066192
101294,0.0645687889036734
101296,0.0754737833379353
101297,0.0223739410352278
101299,0.0375732552784973
101301,0.0465385099893158
101305,0.0901118541276851
101308,0.08806087410134
101318,0.024824353961526
101327,0.294224850224587
101329,0.0406503760699302
101332,0.0473701238796355
101337,0.0738995025505618
101343,0.0553484362879662
101345,0.0191175991168573
101346,0.0167748911187894
101353,0.0162823652793744
101354,0.120723057762928
101355,0.255724843021699
101356,0.0385644364600955
101362,0.0841250384665296
101363,0.238390597422012
101365,0.0329782284178454
101366,0.119747270623848
101367,0.194574119048111
101368,0.013468699965238
101374,0.225933061938278
101380,0.0149120249641382
101383,0.0322764933903353
101398,0.0238982810428102
101399,0.297495112268486
101401,0.174742293126079
101412,0.100121418979263
101426,0.0377637766520638
101427,0.434273827940768
101428,0.109165930517625
101429,0.131265804547073
101434,0.0462563948968736
101440,0.0906729647258745
101448,0.0712097247157476
101449,0.0564849806760129
101465,0.0678857764763448
101467,0.0277945119270621
101472,0.101425856518053
101478,0.229398593914423
101497,0.0798017582174639
101504,0.15022746699309
101547,0.045303754047508
101548,0.0769477926361114
101555,0.100962854666873
101570,0.0175871597263379
101572,0.0684622204207305
101578,0.0743157987629291
101580,0.221252331122352
101588,0.123132986096466
101602,0.0197137865378623
101610,0.127198903977329
101614,0.0517493121967674
101616,0.064565644778946
101643,0.0823758436317804
101644,0.0472704886713878
101649,0.267032631533678
101650,0.0612524552423678
101665,0.0104049264134589
101667,0.0850189657459935
101669,0.0433587011861631
101674,0.0706183725770014
101675,0.0317209085544085
101678,0.107333858253489
101682,0.0869044099541364
101686,0.0624833494097741
101697,0.128029745359633
101700,0.231346969491416
101711,0.0512397888304295
101714,0.0449277543766905
101715,0.211602944934917
101728,0.0487216065859434
101732,0.0621647161106702
101757,0.168835543465983
101758,0.0862209442160914
101759,0.072312991413824
101762,0.0369180177205827
101764,0.0645543113272231
101780,0.44134955868598
101784,0.0433821072242995
101789,0.0156927188287212
101816,0.0789960254237166
101819,0.0326718333790951
101827,0.020069330803834
101863,0.0802124449905522
101867,0.0774828253089791
101870,0.0156953433820581
101873,0.148855770283453
101878,0.100403841909277
101879,0.0492347034956047
101880,0.0230342549612947
101887,0.100217640097054
101897,0.0251876191754797
101901,0.0808624176161345
101903,0.239294913395545
101920,0.0600401978586693
101921,0.0320692408648428
101922,0.0467343002094426
101961,0.129705905800176
101962,0.0287709441565278
101971,0.0400332122338478
101976,0.158024734137195
102002,0.0947009428463707
102005,0.0190363607752961
102007,0.454736109160995
102017,0.016995131063098
102019,0.181384443190743
102029,0.0168762814475903
102051,0.163784323640697
102052,0.0159963545712737
102054,0.0230510482123676
102062,0.0850893280546085
102067,0.131050303928293
102068,0.0641880776569794
102070,0.0888533185638259
102090,0.0880206987443569
102092,0.0795318253020836
102099,0.102118546889162
102100,0.0499159581624621
102112,0.0775678803849551
102113,0.0407175384587969
102122,0.146593682434411
102123,0.0508816232322062
102125,0.0483207734260075
102126,0.362612258777205
102146,0.0519814786977341
102147,0.133640713992849
102151,0.0307343966995409
102158,0.115904100001689
102159,0.0397726779855059
102162,0.0783392092807887
102165,0.0311791219544017
102166,0.0413854163016494
102174,0.0231210503594304
102193,0.214741040583607
102198,0.0622129675783476
102205,0.149135086718307
102206,0.0194691290292884
102218,0.0455333130033866
102221,0.0382442937342907
102230,0.0664939230010956
102238,0.138251188344657
102248,0.0383756272412148
102252,0.256153310351888
102259,0.0579581830898509
102262,0.124381344675934
102273,0.0718737112811007
102286,0.117319904351322
102293,0.0290750462544514
102294,0.0314575330164539
102296,0.0823599917621035
102298,0.0662581428079867
102303,0.019361499519861
102309,0.0526649015364403
102315,0.0305033688805511
102340,0.0431946434365063
102342,0.189233113238789
102344,0.0809346905357033
102346,0.0762642466405596
102347,0.0303906173192435
102374,0.0773442856214006
102380,0.0300507920180561
102387,0.0219490731308493
102393,0.0490264998508212
102403,0.0280266324883928
102413,0.0575800798785726
102414,0.0110432392160063
102415,0.0421188012588199
102416,0.114140155425075
102439,0.0392492972157616
102441,0.058718931388253
102443,0.0314265810982049
102444,0.080678367779337
102445,0.161600109411103
102448,0.0604011506529878
102449,0.106430348093095
102450,0.129347715134947
102456,0.0513936742917151
102458,0.0744272069258896
102459,0.0837218795475146
102465,0.0282715742776157
102470,0.248067832771923
102471,0.0370890912989604
102475,0.0971711102623479
102476,0.149741316981858
102506,0.133027168187972
102509,0.0510153915717729
102519,0.036447225130908
102522,0.0753956650473883
102545,0.045896416388713
102549,0.0433321793412324
102562,0.0163657962043927
102563,0.021831427061441
102568,0.0890441586814995
102582,0.0821299139344844
102592,0.0206755100314205
102597,0.11285970216502
102605,0.0420045259342856
102614,0.027129088643139
102617,0.0838241975749333
102634,0.103378911506691
102652,0.0318883476409551
102655,0.0239514668230177
102671,0.0770212673706182
102694,0.203387422479821
102701,0.033525601240057
102703,0.0211908846175339
102704,0.0227582626991841
102713,0.0138346506299474
102720,0.117673612607833
102731,0.0291906515252616
102733,0.0617376173780215
102749,0.0404520531880736
102755,0.054368421673229
102763,0.0306036690363889
102770,0.0542291251347496
102772,0.114971228576814
102799,0.204516933309742
102838,0.023460427937209
102854,0.0431225162733761
102862,0.104494419048107
102863,0.045227523402997
102867,0.0218781161522111
102868,0.0176388682668585
102878,0.107429791718659
102887,0.0854487779765056
102898,0.201658969826901
102904,0.090935284445917
102912,0.101629920985755
102919,0.0324025008261833
102927,0.0787546182600943
102932,0.0434781230588204
102933,0.196619843379373
102935,0.0608219700893567
102958,0.0832819606278207
102969,0.0883642252043522
102971,0.0266629841979006
102975,0.0526439529693701
102979,0.0799053179754953
102982,0.0299969604509758
102987,0.198095624143143
102989,0.0775004223489216
102995,0.075262873752694
102996,0.0294190188700031
103000,0.0466393375946557
103001,0.0581858194167721
103004,0.0727762322986706
103010,0.0339159338180811
103025,0.191245616713346
103029,0.0784617201634411
103046,0.122463035136288
103056,0.0472268633918295
103062,0.0823441334674404
103078,0.0334324812656019
103083,0.0275510907476387
103092,0.132325836347369
103096,0.0895772773352191
103097,0.183094736484475
103102,0.209033984309341
103112,0.0699236098057232
103132,0.0877258524847247
103144,0.0747556506364733
103145,0.0628085359687418
103146,0.0294960843140221
103147,0.114268978369559
103158,0.0271399997173147
103171,0.0760753323465782
103173,0.0148469327861649
103184,0.0318124155272054
103195,0.146296894022946
103196,0.0420385044856368
103206,0.0178276564936016
103230,0.148753634847704
103231,0.22248869274093
103232,0.0277459965021517
103239,0.155240674906799
103240,0.156635001913654
103243,0.0582031393839597
103252,0.0994915733719067
103258,0.067050352182353
103259,0.183313488477107
103279,0.0427517610349309
103280,0.00701500908280687
103286,0.0234412632369321
103287,0.396040480100979
103290,0.0429073756891129
103298,0.0434314786736259
103315,0.0134558694668182
103319,0.0562169182637223
103334,0.0970134104099283
103336,0.0765089737932114
103345,0.0532736547742233
103368,0.0268447777792957
103371,0.209513870473944
103377,0.046702801313529
103398,0.020982918890657
103404,0.0750494253342992
103408,0.180673862835703
103410,0.0475119667621893
103418,0.0239909270134418
103420,0.16606219862622
103432,0.124370445088247
103433,0.0196544887693118
103436,0.0211395930224506
103440,0.0463678190939315
103453,0.0346478243212815
103459,0.0711655531418095
103460,0.0465225344078556
103461,0.0226626368988772
103462,0.0527353783150501
103473,0.148123765230368
103474,0.0256478079574632
103475,0.225006802855256
103478,0.166700929238558
103480,0.141297720565957
103484,0.0219963469917422
103494,0.049564135193918
103513,0.12890066562635
103515,0.0689103487769046
103516,0.282695318557075
103525,0.131172925912545
103541,0.253796399311884
103544,0.0349215032101392
103562,0.265035264063771
103570,0.260165028711391
103572,0.0908385528223934
103574,0.0273512615245808
103575,0.0405346204679983
103591,0.129828335074277
103594,0.0366735216854895
103609,0.0641115706608603
103613,0.0651394511824435
103614,0.0534860767153912
103615,0.0440720695984736
103624,0.0461914183854233
103625,0.168457950131543
103628,0.234781044363963
103629,0.0167853620093309
103647,0.0662118503689869
103648,0.124403568053036
103651,0.0726996325609044
103658,0.0270694719480605
103668,0.0547221715158032
103669,0.0410823714618083
103676,0.0657368363382333
103682,0.0692132004912761
103683,0.0458669897733723
103689,0.0240028147358857
103725,0.0584387088869093
103733,0.0985833495908638
103744,0.0170326225162976
103762,0.0605615424685083
103771,0.225890115655741
103773,0.00791273851522714
103783,0.0828908296381625
103784,0.0744227341986839
103808,0.0291447511862684
103812,0.107736627550443
103813,0.113003864893891
103814,0.0544208935609941
103818,0.282029178571754
103824,0.026714383721583
103828,0.0298227831932291
103830,0.359819730589783
103840,0.0231562218401042
103842,0.115662092324781
103847,0.178944674371833
103848,0.0678997031936975
103851,0.0136071784242385
103854,0.192232573204707
103857,0.228666233734823
103861,0.015326398639084
103862,0.086097058533996
103865,0.109473311699685
103870,0.0216085764017502
103876,0.0361129066328689
103891,0.314785398273458
103908,0.0421161996836541
103914,0.0982621447272496
103918,0.108815447349149
103940,0.0366395810285358
103963,0.122208337464122
103966,0.110649485276862
103971,0.0830353855952342
103980,0.0819261129353424
103984,0.0943573564678361
103985,0.0357893914184297
103998,0.2629347745929
104019,0.0379387394677205
104026,0.0333196637666989
104035,0.0941424210780572
104044,0.0584901367456664
104045,0.0397114360323524
104047,0.127112627020233
104051,0.0308626221584081
104058,0.0626925622733088
104063,0.0170584023682838
104066,0.0941126351212305
104087,0.0296348527452287
104089,0.0442121375721799
104095,0.0341368507328517
104098,0.17438782060954
104104,0.0365852501919704
104110,0.27393445744623
104120,0.0775080681765546
104122,0.0361183099535643
104131,0.025840593128475
104132,0.0873101710974982
104135,0.05845460196959
104136,0.0408173380987617
104149,0.0873913572554201
104150,0.0522124661806066
104156,0.250765473527394
104165,0.160643519966976
104175,0.0336268313325705
104179,0.0847834539310849
104184,0.20056574100133
104206,0.0317897651363982
104216,0.27174203659879
104230,0.118186298270184
104257,0.0511114746314704
104272,0.0386393437250699
104273,0.103066848058258
104278,0.0292417238968646
104294,0.109054850752106
104295,0.0370147828310765
104297,0.0227728783494587
104298,0.0456209956111368
104308,0.0764037519758453
104318,0.0247490749297585
104319,0.069668211092664
104320,0.112748951615572
104327,0.082810379661035
104334,0.0566887883074969
104344,0.0603204081129491
104350,0.0214626936219713
104351,0.0934383105452943
104354,0.0331084007175915
104369,0.121700400349172
104376,0.0556990448913758
104381,0.0274072973806837
104384,0.0501368923729626
104391,0.063806558782136
104394,0.0251706483102199
104398,0.214817049020922
104402,0.0249726904124037
104408,0.0853966616510794
104409,0.0406400556505694
104410,0.207455400905586
104412,0.0996661875748283
104417,0.132132471386167
104424,0.0692002242605474
104426,0.048917129627805
104435,0.07969039334821
104445,0.0316466956909793
104458,0.0167978621819352
104460,0.0658074622296134
104466,0.0376655147278456
104472,0.117392360504652
104473,0.0845927391528482
104479,0.019038814355006
104480,0.0450314920023703
104482,0.168286629787781
104499,0.0129050849258501
104501,0.021183763503624
104502,0.0358952724543898
104506,0.0747596232010171
104510,0.0181080637032028
104512,0.0862022613705943
104520,0.136352631814648
104528,0.0603619293610547
104529,0.0196237070068146
104541,0.0482502897036688
104578,0.0359592397586028
104584,0.173664616963156
104588,0.119997886759602
104602,0.137790795959435
104610,0.0312792584971698
104611,0.130682761561012
104618,0.0994142032282668
104620,0.0324958853139832
104622,0.0319357480124462
104624,0.0520536678019214
104625,0.100961484808647
104634,0.129460354312533
104639,0.0929112300820425
104646,0.0341072808200094
104647,0.0447536128550888
104652,0.0216292569415409
104670,0.143248684850409
104677,0.0477326732564104
104685,0.185233057069982
104691,0.0662013183951274
104696,0.0822044251907328
104699,0.0286115165866237
104712,0.152823419405157
104714,0.0509783364483852
104717,0.0498766240095512
104718,0.0168915126080366
104740,0.0310532421977541
104741,0.0428775353172836
104743,0.012351477865172
104744,0.0601527273197211
104747,0.152396463621853
104767,0.10280772832184
104772,0.40370135812653
104776,0.185950573572225
104779,0.0323140968468256
104814,0.0253862859210147
104815,0.0399786918041793
104830,0.0750975782145575
104831,0.206363306216678
104833,0.11834274687611
104839,0.0401330410374587
104840,0.0366253061774947
104860,0.0980548435849094
104861,0.0342811431346172
104866,0.0713373477879733
104870,0.0472184521913174
104877,0.0562994413414416
104878,0.0241445748474901
104879,0.0412066524190198
104880,0.083953404366465
104899,0.0394560446699943
104906,0.0602574519441217
104907,0.0941968668947287
104913,0.126102565643572
104916,0.0816525207161447
104921,0.0461682164270869
104930,0.061897323796982
104931,0.230797809529781
104936,0.0426832234236749
104937,0.08460787484907
104942,0.0273372845237161
104943,0.0483703746908472
104969,0.0840820971893739
104972,0.220833858585369
104988,0.136019771362773
105013,0.0498930339333517
105015,0.0445090217761456
105019,0.0781153974171118
105027,0.0694375804153672
105030,0.0556821284302895
105035,0.287991890099389
105041,0.0283148064319839
105051,0.0807476775568955
105056,0.0747371943882097
105067,0.459332082908639
105071,0.093282852459751
105072,0.0414004648022937
105074,0.220764073517617
105091,0.0585086492079174
105101,0.0525406777058622
105103,0.0421412597212371
105134,0.0431460166998955
105139,0.0339883480916226
105142,0.136403255575408
105146,0.0682051831028549
105163,0.0490457349838149
105168,0.165163309845984
105172,0.0184831827685963
105176,0.240627656962709
105195,0.0986792300828707
105196,0.183487670434597
105197,0.0181040284466564
105203,0.0421212054032711
105223,0.0662391921110149
105227,0.152135221774603
105228,0.0123235384824122
105230,0.181057641061959
105231,0.212478492295699
105239,0.0391198045214839
105242,0.0805213677216994
105244,0.0379333600150115
105245,0.0868521786616057
105248,0.0269330949876031
105249,0.058485189647044
105266,0.13337115024986
105271,0.216289818475718
105276,0.0601313298719266
105282,0.0183429976273481
105292,0.13059604424955
105297,0.0112262467303248
105332,0.0918806217252309
105333,0.0356754882871111
105343,0.0555648034975333
105344,0.0401612130467413
105345,0.150196360454617
105357,0.049311499203501
105359,0.0766441805057484
105366,0.0626755732826354
105367,0.0821125890252888
105370,0.0125863043889136
105377,0.0729392151329159
105390,0.0669147401649674
105399,0.0379032883192147
105403,0.0653904163854012
105404,0.035061366297408
105414,0.048922806658469
105417,0.0738456829281352
105425,0.105957612522456
105452,0.115444386934951
105454,0.14976633934261
105456,0.0528940760237781
105470,0.0316077443829021
105471,0.0503825536564876
105483,0.12355211863397
105493,0.0917014234602991
105508,0.0979313773790165
105514,0.0593140120416965
105515,0.0207778420444295
105528,0.224977295898158
105529,0.0473400208442604
105531,0.079256667730341
105532,0.0599361230962016
105558,0.0204513930170473
105574,0.0216158884908878
105578,0.0127578391459833
105584,0.235210152336665
105595,0.0915229646190462
105617,0.0959146786216525
105618,0.0308824762707928
105621,0.0514781610569577
105625,0.0740394871007546
105629,0.0529445299614241
105630,0.0153523114419509
105634,0.0257966675195503
105635,0.0250537397098515
105641,0.139181366794731
105647,0.146620902188749
105648,0.0719102833192778
105655,0.041380261827206
105657,0.0324166987517026
105672,0.115938965139582
105678,0.139789711028386
105682,0.0736660273291885
105691,0.0558621827478933
105692,0.0445968697209424
105706,0.0751258559704429
105712,0.0438378454855586
105720,0.0472526190218923
105734,0.0166819490247611
105735,0.0551329580262355
105736,0.108045188121394
105737,0.0200405942683418
105738,0.116828068154867
105740,0.220292698578761
105744,0.054390965302152
105747,0.0874099738064386
105749,0.187121051830994
105754,0.0719035061175296
105758,0.0292404687979686
105760,0.0653761412205318
105767,0.110166110612893
105784,0.162794659927624
105791,0.0401672127034879
105802,0.104157490625527
105807,0.172036168850203
105809,0.0410539037311259
105816,0.0766045156020372
105817,0.0383141855747012
105824,0.107932311027107
105832,0.088747575783937
105856,0.0305533951755542
105865,0.0363742417204819
105899,0.158487290120889
105906,0.0278631425015114
105916,0.09785425682408
105923,0.0793580101024335
105937,0.141586250150039
105965,0.0243404012235099
105966,0.0711648823487223
105968,0.0673210414032877
105973,0.0320444030569645
105976,0.11397939583114
105978,0.0877587886085274
105979,0.0359241241190645
105991,0.058172115510275
105998,0.134318318647073
105999,0.0446627568126577
106000,0.212009196608019
106001,0.0711535765066175
106010,0.0722594260122323
106011,0.037545699066116
106013,0.147598223510094
106015,0.0334927935951067
106026,0.0250716931160688
106032,0.0564878867577607
106035,0.224604895558279
106040,0.0638139229927696
106041,0.119351672818254
106044,0.0248112395351223
106053,0.255263730513346
106054,0.0239510866844193
106065,0.19607330828815
106081,0.0621142006146277
106083,0.0753591242133967
106087,0.033326947291233
106090,0.104982960501437
106101,0.0143306861550608
106102,0.0527931174813846
106109,0.159314028758765
106116,0.0667416395077866
106150,0.0169816060144453
106155,0.146832835830297
106166,0.0223658802277132
106176,0.0633146020676963
106189,0.0306138206866639
106199,0.0744690342094957
106205,0.109073237922368
106206,0.133095895186436
106211,0.0439161559832879
106214,0.0298718510359884
106216,0.0769537021646286
106217,0.0723615502279275
106225,0.0796810074673963
106249,0.0302814165762879
106256,0.133616086442595
106258,0.0553296368904161
106261,0.0437909763551495
106262,0.109137180340137
106264,0.0151621992045504
106271,0.0500743008040468
106276,0.0302534756450991
106277,0.113378071871135
106286,0.104917704503699
106293,0.0359827653553878
106295,0.0682382140125712
106296,0.0381741213018968
106297,0.135931067867926
106298,0.0267488025722986
106311,0.0302351355097773
106314,0.112119470495027
106320,0.0572437510457533
106334,0.0726743900525723
106346,0.170068721394149
106347,0.023291139474509
106349,0.0583986693821031
106354,0.0550934103896386
106360,0.0384570298912653
106373,0.143815656530406
106377,0.0919760911483287
106386,0.147255218223686
106387,0.0478941170882657
106391,0.00956402216966292
106401,0.14494934766928
106411,0.106050028767828
106413,0.293431865427612
106426,0.0836499434488925
106427,0.0653094373530837
106428,0.116921074620119
106434,0.0697364160891378
106438,0.0608160364714285
106440,0.0446051093333132
106441,0.0311410847887586
106452,0.140317285547598
106453,0.0966698697197342
106454,0.0533197710073391
106457,0.13726953490095
106484,0.0445544396770408
106488,0.135730475657111
106491,0.158238070790258
106514,0.104762258432173
106527,0.0944054492201197
106528,0.0754299479382469
106529,0.0114796778468228
106534,0.108281918700562
106550,0.278909969187957
106577,0.080337017801068
106585,0.140089491208955
106590,0.0212894833080827
106607,0.0741821525687839
106610,0.0696030493471431
106611,0.043076289584137
106612,0.0777817367318041
106624,0.0494165085873066
106631,0.0296750546605349
106647,0.271053296583183
106660,0.143418132651691
106674,0.0436385334447297
106687,0.0504327556149998
106712,0.0444604893283292
106713,0.0603985130953829
106717,0.0460168118431935
106720,0.117391583327414
106721,0.0850054932090614
106724,0.0413875410075251
106735,0.072843217033949
106739,0.100832426529314
106740,0.10622224041867
106754,0.050196094744633
106760,0.197548514678757
106761,0.0493077640380274
106784,0.113414784098493
106787,0.0949428881332088
106797,0.0101786194510545
106798,0.118424103319001
106802,0.0995879124715359
106803,0.0652170210490697
106804,0.35774379010705
106805,0.0341387736426655
106810,0.129522095977055
106812,0.164544864731178
106813,0.0355951683963839
106817,0.0861735553753866
106822,0.0290050275313523
106823,0.0321620424619611
106827,0.0229988584123289
106841,0.0582245946939247
106851,0.128788235877443
106852,0.0830116537139024
106853,0.124717348412926
106854,0.421761385213786
106861,0.0649767509055233
106873,0.0761580526075071
106877,0.0505419438528111
106878,0.0269003532856809
106881,0.0836824650910977
106900,0.0243681480735978
106906,0.0567358279095685
106907,0.0957285975126562
106914,0.109152275619599
106916,0.0684137665832456
106924,0.0203185824065677
106931,0.0205025511061857
106936,0.0793587973035769
106937,0.119335943573279
106938,0.0503066945740055
106939,0.0561987741201422
106943,0.0504358612133012
106944,0.123946031070316
106967,0.0372106382032703
106980,0.0689099435410533
106986,0.0794980585403801
106987,0.0285699196218942
106990,0.0421564925551556
107013,0.0214314996579211
107023,0.0370631182797955
107033,0.0981024868203834
107037,0.0879299718862222
107048,0.0466716473181673
107071,0.0420413840951471
107081,0.0121396233153377
107113,0.0801628617731834
107130,0.107711472212969
107131,0.0429308248442926
107145,0.161975554718131
107156,0.0980586430888595
107219,0.158017669821382
107222,0.110490225170764
107223,0.32749715820338
107232,0.109521437066586
107245,0.0794894347172194
107246,0.0214229243450001
107247,0.0960552508354243
107256,0.0255193919476505
107259,0.0238413209970784
107260,0.0133116624520158
107279,0.244671630621293
107280,0.0645499089876569
107281,0.0379568376384271
107285,0.0451532081179407
107329,0.0355548826674071
107337,0.115753214904452
107349,0.067052127657122
107350,0.0400563371390407
107351,0.049457845300681
107359,0.315216737667038
107391,0.136640149333995
107394,0.0389959087712191
107395,0.0281946988888463
107406,0.0416531407206517
107416,0.0926377391800535
107417,0.0338848919381224
107418,0.102391945556231
107419,0.0641374539214338
107444,0.02163505885086
107445,0.0375056858266054
107446,0.133453598492505
107460,0.136210614825404
107470,0.0480671283568741
107475,0.116825527924414
107520,0.0301424856301739
107526,0.0990182668030589
107527,0.0188886055968685
107530,0.00809026260000309
107532,0.0786521420433978
107534,0.0938251675760153
107535,0.121209818868088
107554,0.186044179659712
107556,0.026480277375327
107559,0.136810919490038
107561,0.0296155509208313
107564,0.137025199361503
107566,0.0420953241077496
107571,0.0707497487379962
107590,0.20281230705522
107602,0.100115912200336
107625,0.0740677240419058
107626,0.392691802515718
107635,0.0171862214862079
107636,0.083079210544132
107645,0.062998273717344
107652,0.306836663141925
107655,0.0281558019258495
107668,0.0420297771995708
107670,0.0696798017441225
107677,0.0106025262900068
107680,0.135693537255208
107683,0.17755054667982
107684,0.0324747160601872
107691,0.0909971780854923
107692,0.0548478559271818
107703,0.0399385005207776
107709,0.0163413241629139
107710,0.148538693151567
107721,0.2931030103348
107725,0.0930448713170186
107727,0.0727681902368274
107739,0.0208806113330987
107740,0.105332486493611
107741,0.0650814982005778
107747,0.0397420810402935
107765,0.36353236045013
107768,0.0230824557990694
107775,0.297407853794518
107782,0.269026986181969
107790,0.0808349773122412
107801,0.0637649780157226
107807,0.0189935706236349
107811,0.0584558502784296
107817,0.0810778371460746
107826,0.0433090155792598
107838,0.0984168170878968
107839,0.0523490844666731
107843,0.0747452652286063
107847,0.0471913561786447
107849,0.135347031743525
107850,0.0920910978675504
107867,0.100695850833537
107871,0.10631682210918
107908,0.0329677219465098
107913,0.0702315329718556
107927,0.042001533677643
107931,0.0535217527915794
107955,0.0228109321156103
107962,0.100474534473954
107977,0.051621730571769
107978,0.0883678496153796
107993,0.0459234351194233
108010,0.195068036801732
108016,0.0493400206577879
108018,0.299725038802439
108027,0.128037777724137
108045,0.172180305499504
108069,0.145165712982599
108082,0.0477603983274993
108089,0.0637126957243279
108092,0.0388490406866297
108106,0.0263951603696415
108112,0.0824564064273891
108120,0.0804749936477238
108122,0.158485803635013
108135,0.0741105692315758
108170,0.0216112456062625
108171,0.0805193020434593
108177,0.0127337594296614
108180,0.0861231306566044
108183,0.0369035774549277
108184,0.037802713328988
108185,0.0658902170013691
108192,0.10156117215994
108195,0.122169725817558
108196,0.121660035835778
108218,0.0460786926733234
108219,0.15835975537351
108243,0.0806200810704619
108249,0.0202418616576023
108251,0.0382190735419631
108274,0.0240552719056931
108280,0.48589748614505
108289,0.0345090456375846
108292,0.0360720440494533
108295,0.0474130304255083
108327,0.0232785057589021
108332,0.0999310605065932
108346,0.0489420003177242
108349,0.170961224029932
108353,0.0955104246519461
108362,0.0807075714719808
108363,0.0309965417175214
108377,0.221145851144033
108378,0.128377779777441
108381,0.0215667570605179
108383,0.134388446568721
108390,0.0761844275289284
108407,0.0432489174050056
108408,0.0373853432010326
108411,0.0294424779087859
108412,0.0463193210482079
108419,0.0403996765146252
108436,0.365936352889708
108437,0.0970587184573939
108438,0.0463447556363581
108441,0.0506712419894127
108448,0.0259929930540475
108449,0.0846156817847437
108466,0.0442526635535077
108467,0.103048847762595
108473,0.130130432900638
108474,0.0844888973771258
108476,0.0351504530920388
108479,0.0355195309469895
